date,day,month,year,series,prediction_label
2023-05-15,15,5,2023,365,26889.3383608198
2023-05-16,16,5,2023,366,26889.3383608198
2023-05-17,17,5,2023,367,26889.3383608198
2023-05-18,18,5,2023,368,26911.748944961237
2023-05-19,19,5,2023,369,26935.495562666445
2023-05-20,20,5,2023,370,26935.495562666445
2023-05-21,21,5,2023,371,26935.495562666445
2023-05-22,22,5,2023,372,26931.890305342862
2023-05-23,23,5,2023,373,26931.890305342862
2023-05-24,24,5,2023,374,26931.890305342862
2023-05-25,25,5,2023,375,26931.890305342862
