date,day,month,year,series,prediction_label
2023-05-23,23,5,2023,365,26858.011816100607
2023-05-24,24,5,2023,366,26858.011816100607
2023-05-25,25,5,2023,367,26858.011816100607
2023-05-26,26,5,2023,368,26858.011816100607
2023-05-27,27,5,2023,369,26858.011816100607
2023-05-28,28,5,2023,370,26858.011816100607
2023-05-29,29,5,2023,371,26858.011816100607
2023-05-30,30,5,2023,372,26877.765885694032
2023-05-31,31,5,2023,373,26877.765885694032
2023-06-01,1,6,2023,374,27227.606988295724
2023-06-02,2,6,2023,375,27227.606988295724
