date,day,month,year,series,prediction_label
2023-05-22,22,5,2023,365,26854.814996914363
2023-05-23,23,5,2023,366,26854.814996914363
2023-05-24,24,5,2023,367,26854.814996914363
2023-05-25,25,5,2023,368,26854.814996914363
2023-05-26,26,5,2023,369,26854.814996914363
2023-05-27,27,5,2023,370,26854.814996914363
2023-05-28,28,5,2023,371,26854.814996914363
2023-05-29,29,5,2023,372,26899.441534108766
2023-05-30,30,5,2023,373,26898.699263473834
2023-05-31,31,5,2023,374,26898.699263473834
2023-06-01,1,6,2023,375,27263.368680621395
