date,day,month,year,series,prediction_label
2023-05-20,20,5,2023,365,26889.11376064034
2023-05-21,21,5,2023,366,26889.11376064034
2023-05-22,22,5,2023,367,26889.11376064034
2023-05-23,23,5,2023,368,26889.11376064034
2023-05-24,24,5,2023,369,26889.11376064034
2023-05-25,25,5,2023,370,26889.11376064034
2023-05-26,26,5,2023,371,26889.11376064034
2023-05-27,27,5,2023,372,26889.11376064034
2023-05-28,28,5,2023,373,26889.11376064034
2023-05-29,29,5,2023,374,26889.11376064034
2023-05-30,30,5,2023,375,26889.11376064034
