date,day,month,year,series,prediction_label
2023-05-09,9,5,2023,365,28497.69656890046
2023-05-10,10,5,2023,366,28497.69656890046
2023-05-11,11,5,2023,367,28497.69656890046
2023-05-12,12,5,2023,368,28497.69656890046
2023-05-13,13,5,2023,369,28497.69656890046
2023-05-14,14,5,2023,370,28497.69656890046
2023-05-15,15,5,2023,371,28497.69656890046
2023-05-16,16,5,2023,372,28497.69656890046
2023-05-17,17,5,2023,373,28497.69656890046
2023-05-18,18,5,2023,374,28497.69656890046
2023-05-19,19,5,2023,375,28497.69656890046
