date,day,month,year,series,prediction_label
2023-05-21,21,5,2023,365,27814.72724937365
2023-05-22,22,5,2023,366,27814.72724937365
2023-05-23,23,5,2023,367,27814.72724937365
2023-05-24,24,5,2023,368,27814.72724937365
2023-05-25,25,5,2023,369,27814.72724937365
2023-05-26,26,5,2023,370,27814.72724937365
2023-05-27,27,5,2023,371,27814.72724937365
2023-05-28,28,5,2023,372,27814.72724937365
2023-05-29,29,5,2023,373,27814.72724937365
2023-05-30,30,5,2023,374,27814.72724937365
2023-05-31,31,5,2023,375,27814.72724937365
