date,day,month,year,series,prediction_label
2023-05-18,18,5,2023,365,27702.822833357874
2023-05-19,19,5,2023,366,27702.822833357874
2023-05-20,20,5,2023,367,27702.822833357874
2023-05-21,21,5,2023,368,27702.822833357874
2023-05-22,22,5,2023,369,27702.822833357874
2023-05-23,23,5,2023,370,27702.822833357874
2023-05-24,24,5,2023,371,27702.822833357874
2023-05-25,25,5,2023,372,27702.822833357874
2023-05-26,26,5,2023,373,27702.822833357874
2023-05-27,27,5,2023,374,27702.822833357874
2023-05-28,28,5,2023,375,27702.822833357874
