date,day,month,year,series,price,prediction_label
2023-01-19,19,1,2023,256,20672.78,21044.31868496223
2023-01-20,20,1,2023,257,21087.76,21044.31868496223
2023-01-21,21,1,2023,258,22693.45,21044.31868496223
2023-01-22,22,1,2023,259,22772.5,21044.31868496223
2023-01-23,23,1,2023,260,22724.23,21044.31868496223
2023-01-24,24,1,2023,261,22924.37,21044.31868496223
2023-01-25,25,1,2023,262,22634.47,21044.31868496223
2023-01-26,26,1,2023,263,23089.74,21044.31868496223
2023-01-27,27,1,2023,264,23008.29,21044.31868496223
2023-01-28,28,1,2023,265,23075.81,21044.31868496223
2023-01-29,29,1,2023,266,23032.23,21044.31868496223
2023-01-30,30,1,2023,267,23755.85,21044.31868496223
2023-01-31,31,1,2023,268,22836.09,21044.31868496223
2023-02-01,1,2,2023,269,23133.91,20777.1027044772
2023-02-02,2,2,2023,270,23722.02,20777.1027044772
2023-02-03,3,2,2023,271,23454.41,20777.1027044772
2023-02-04,4,2,2023,272,23440.09,20777.1027044772
2023-02-05,5,2,2023,273,23328.24,20777.1027044772
2023-02-06,6,2,2023,274,22936.95,20777.1027044772
2023-02-07,7,2,2023,275,22763.74,20777.1027044772
2023-02-08,8,2,2023,276,23254.79,20777.1027044772
2023-02-09,9,2,2023,277,22964.87,20777.1027044772
2023-02-10,10,2,2023,278,21794.05,20777.1027044772
2023-02-11,11,2,2023,279,21638.55,20777.1027044772
2023-02-12,12,2,2023,280,21861.84,20777.1027044772
2023-02-13,13,2,2023,281,21787.25,20777.1027044772
2023-02-14,14,2,2023,282,21787.99,20777.1027044772
2023-02-15,15,2,2023,283,22211.8,20777.1027044772
2023-02-16,16,2,2023,284,24340.73,20777.1027044772
2023-02-17,17,2,2023,285,23544.67,21044.31868496223
2023-02-18,18,2,2023,286,24572.97,21044.31868496223
2023-02-19,19,2,2023,287,24641.94,21044.31868496223
2023-02-20,20,2,2023,288,24290.18,21044.31868496223
2023-02-21,21,2,2023,289,24834.81,21044.31868496223
2023-02-22,22,2,2023,290,24438.1,21044.31868496223
2023-02-23,23,2,2023,291,24185.67,21044.31868496223
2023-02-24,24,2,2023,292,23946.39,21044.31868496223
2023-02-25,25,2,2023,293,23192.02,21044.31868496223
2023-02-26,26,2,2023,294,23176.76,21044.31868496223
2023-02-27,27,2,2023,295,23563.11,21044.31868496223
2023-02-28,28,2,2023,296,23497.62,21044.31868496223
2023-03-01,1,3,2023,297,23128.3,20777.1027044772
2023-03-02,2,3,2023,298,23641.68,20777.1027044772
2023-03-03,3,3,2023,299,23467.36,20777.1027044772
2023-03-04,4,3,2023,300,22351.72,20777.1027044772
2023-03-05,5,3,2023,301,22348.51,20777.1027044772
2023-03-06,6,3,2023,302,22427.56,20777.1027044772
2023-03-07,7,3,2023,303,22410.62,20777.1027044772
2023-03-08,8,3,2023,304,22197.49,20777.1027044772
2023-03-09,9,3,2023,305,21698.33,20777.1027044772
2023-03-10,10,3,2023,306,20363.36,20777.1027044772
2023-03-11,11,3,2023,307,20224.85,20777.1027044772
2023-03-12,12,3,2023,308,20656.78,20777.1027044772
2023-03-13,13,3,2023,309,22205.32,20777.1027044772
2023-03-14,14,3,2023,310,24213.74,20777.1027044772
2023-03-15,15,3,2023,311,24767.46,20777.1027044772
2023-03-16,16,3,2023,312,24376.39,20777.1027044772
2023-03-17,17,3,2023,313,25053.64,21044.31868496223
2023-03-18,18,3,2023,314,27462.77,21044.31868496223
2023-03-19,19,3,2023,315,26975.39,21044.31868496223
2023-03-20,20,3,2023,316,28045.84,21044.31868496223
2023-03-21,21,3,2023,317,27790.89,21044.31868496223
2023-03-22,22,3,2023,318,28191.53,21044.31868496223
2023-03-23,23,3,2023,319,27306.32,21044.31868496223
2023-03-24,24,3,2023,320,28332.42,21044.31868496223
2023-03-25,25,3,2023,321,27496.2,21044.31868496223
2023-03-26,26,3,2023,322,27496.06,21044.31868496223
2023-03-27,27,3,2023,323,27999.84,21044.31868496223
2023-03-28,28,3,2023,324,27141.23,21044.31868496223
2023-03-29,29,3,2023,325,27274.72,21044.31868496223
2023-03-30,30,3,2023,326,28355.92,21044.31868496223
2023-03-31,31,3,2023,327,28033.06,21044.31868496223
2023-04-01,1,4,2023,328,28479.75,20777.1027044772
2023-04-02,2,4,2023,329,28465.04,20777.1027044772
2023-04-03,3,4,2023,330,28185.2,20777.1027044772
2023-04-04,4,4,2023,331,27802.23,20777.1027044772
2023-04-05,5,4,2023,332,28169.5,20777.1027044772
2023-04-06,6,4,2023,333,28180.4,20777.1027044772
2023-04-07,7,4,2023,334,28039.94,20777.1027044772
2023-04-08,8,4,2023,335,27925.55,20777.1027044772
2023-04-09,9,4,2023,336,27956.01,20777.1027044772
2023-04-10,10,4,2023,337,28336.18,20777.1027044772
2023-04-11,11,4,2023,338,29656.24,20777.1027044772
2023-04-12,12,4,2023,339,30234.98,20777.1027044772
2023-04-13,13,4,2023,340,29899.24,20777.1027044772
2023-04-14,14,4,2023,341,30407.6,20777.1027044772
2023-04-15,15,4,2023,342,30486.05,20777.1027044772
2023-04-16,16,4,2023,343,30319.32,20777.1027044772
2023-04-17,17,4,2023,344,30315.39,21044.31868496223
2023-04-18,18,4,2023,345,29447.1,21044.31868496223
2023-04-19,19,4,2023,346,30393.64,21044.31868496223
2023-04-20,20,4,2023,347,28829.57,21044.31868496223
2023-04-21,21,4,2023,348,28243.02,21044.31868496223
2023-04-22,22,4,2023,349,27267.99,21044.31868496223
2023-04-23,23,4,2023,350,27816.18,21044.31868496223
2023-04-24,24,4,2023,351,27590.55,21044.31868496223
2023-04-25,25,4,2023,352,27516.48,21044.31868496223
2023-04-26,26,4,2023,353,28301.71,21044.31868496223
2023-04-27,27,4,2023,354,28429.72,21044.31868496223
2023-04-28,28,4,2023,355,29480.35,21044.31868496223
2023-04-29,29,4,2023,356,29329.63,21044.31868496223
2023-04-30,30,4,2023,357,29244.68,21044.31868496223
2023-05-01,1,5,2023,358,29264.14,20777.1027044772
2023-05-02,2,5,2023,359,28086.65,20777.1027044772
2023-05-03,3,5,2023,360,28678.29,20777.1027044772
2023-05-04,4,5,2023,361,29007.66,20777.1027044772
2023-05-05,5,5,2023,362,28851.84,20777.1027044772
2023-05-06,6,5,2023,363,29535.38,20777.1027044772
2023-05-07,7,5,2023,364,28903.41,20777.1027044772
2023-05-08,8,5,2023,365,28456.84,20777.1027044772
