date,day,month,year,series,price,prediction_label
2023-01-22,22,1,2023,256,22772.5,21310.436
2023-01-23,23,1,2023,257,22724.23,21310.436
2023-01-24,24,1,2023,258,22924.37,21310.436
2023-01-25,25,1,2023,259,22634.47,21310.436
2023-01-26,26,1,2023,260,23089.74,21310.436
2023-01-27,27,1,2023,261,23008.29,21310.436
2023-01-28,28,1,2023,262,23075.81,21310.436
2023-01-29,29,1,2023,263,23032.23,21310.436
2023-01-30,30,1,2023,264,23755.85,21310.436
2023-01-31,31,1,2023,265,22836.09,21310.436
2023-02-01,1,2,2023,266,23133.91,21310.436
2023-02-02,2,2,2023,267,23722.02,21310.436
2023-02-03,3,2,2023,268,23454.41,21310.436
2023-02-04,4,2,2023,269,23440.09,21310.436
2023-02-05,5,2,2023,270,23328.24,21310.436
2023-02-06,6,2,2023,271,22936.95,21310.436
2023-02-07,7,2,2023,272,22763.74,21310.436
2023-02-08,8,2,2023,273,23254.79,21310.436
2023-02-09,9,2,2023,274,22964.87,21310.436
2023-02-10,10,2,2023,275,21794.05,21310.436
2023-02-11,11,2,2023,276,21638.55,21310.436
2023-02-12,12,2,2023,277,21861.84,21310.436
2023-02-13,13,2,2023,278,21787.25,21310.436
2023-02-14,14,2,2023,279,21787.99,21310.436
2023-02-15,15,2,2023,280,22211.8,21310.436
2023-02-16,16,2,2023,281,24340.73,21310.436
2023-02-17,17,2,2023,282,23544.67,21310.436
2023-02-18,18,2,2023,283,24572.97,21310.436
2023-02-19,19,2,2023,284,24641.94,21310.436
2023-02-20,20,2,2023,285,24290.18,21310.436
2023-02-21,21,2,2023,286,24834.81,21310.436
2023-02-22,22,2,2023,287,24438.1,21310.436
2023-02-23,23,2,2023,288,24185.67,21310.436
2023-02-24,24,2,2023,289,23946.39,21310.436
2023-02-25,25,2,2023,290,23192.02,21310.436
2023-02-26,26,2,2023,291,23176.76,21310.436
2023-02-27,27,2,2023,292,23563.11,21310.436
2023-02-28,28,2,2023,293,23497.62,21310.436
2023-03-01,1,3,2023,294,23128.3,21310.436
2023-03-02,2,3,2023,295,23641.68,21310.436
2023-03-03,3,3,2023,296,23467.36,21310.436
2023-03-04,4,3,2023,297,22351.72,21310.436
2023-03-05,5,3,2023,298,22348.51,21310.436
2023-03-06,6,3,2023,299,22427.56,21310.436
2023-03-07,7,3,2023,300,22410.62,21310.436
2023-03-08,8,3,2023,301,22197.49,21310.436
2023-03-09,9,3,2023,302,21698.33,21310.436
2023-03-10,10,3,2023,303,20363.36,21310.436
2023-03-11,11,3,2023,304,20224.85,21310.436
2023-03-12,12,3,2023,305,20656.78,21310.436
2023-03-13,13,3,2023,306,22205.32,21310.436
2023-03-14,14,3,2023,307,24213.74,21310.436
2023-03-15,15,3,2023,308,24767.46,21310.436
2023-03-16,16,3,2023,309,24376.39,21310.436
2023-03-17,17,3,2023,310,25053.64,21310.436
2023-03-18,18,3,2023,311,27462.77,21310.436
2023-03-19,19,3,2023,312,26975.39,21310.436
2023-03-20,20,3,2023,313,28045.84,21310.436
2023-03-21,21,3,2023,314,27790.89,21310.436
2023-03-22,22,3,2023,315,28191.53,21310.436
