date,day,month,year,series,price,prediction_label
2023-02-02,2,2,2023,256,0.8130113,22131.5320378174
2023-02-03,3,2,2023,257,0.8130112,22131.5320378174
2023-02-04,4,2,2023,258,0.8130112,22216.432133123984
2023-02-05,5,2,2023,259,0.8130112,22216.432133123984
2023-02-06,6,2,2023,260,0.8130111,22216.432133123984
2023-02-07,7,2,2023,261,0.8130111,22299.096919776068
2023-02-08,8,2,2023,262,0.8130112,22299.096919776068
2023-02-09,9,2,2023,263,0.8130111,22299.096919776068
2023-02-10,10,2,2023,264,0.81301093,22373.486750136224
2023-02-11,11,2,2023,265,0.8130109,22379.461855631067
2023-02-12,12,2,2023,266,0.81301093,22448.432239914364
2023-02-13,13,2,2023,267,0.81301093,22448.432239914364
2023-02-14,14,2,2023,268,0.81301093,22448.432239914364
2023-02-15,15,2,2023,269,0.813011,22448.432239914364
2023-02-16,16,2,2023,270,0.81301135,22472.533205632582
2023-02-17,17,2,2023,271,0.8130113,22478.567465569817
2023-02-18,18,2,2023,272,0.8130114,22481.585950916062
2023-02-19,19,2,2023,273,0.8130114,22463.48858449736
2023-02-20,20,2,2023,274,0.81301135,22496.691945942282
2023-02-21,21,2,2023,275,0.81301147,22676.667848434477
2023-02-22,22,2,2023,276,0.8130114,22850.49045595326
2023-02-23,23,2,2023,277,0.81301135,22897.55607684507
2023-02-24,24,2,2023,278,0.8130113,22894.411643428306
2023-02-25,25,2,2023,279,0.81301117,22891.268173221462
2023-02-26,26,2,2023,280,0.81301117,22951.159188225072
2023-02-27,27,2,2023,281,0.8130113,22985.992947825955
2023-02-28,28,2,2023,282,0.8130112,22985.992947825955
2023-03-01,1,3,2023,283,0.81301117,22131.5320378174
2023-03-02,2,3,2023,284,0.8130113,22131.5320378174
2023-03-03,3,3,2023,285,0.8130112,22131.5320378174
2023-03-04,4,3,2023,286,0.81301105,22216.432133123984
2023-03-05,5,3,2023,287,0.81301105,22216.432133123984
2023-03-06,6,3,2023,288,0.81301105,22216.432133123984
2023-03-07,7,3,2023,289,0.81301105,22299.096919776068
2023-03-08,8,3,2023,290,0.813011,22299.096919776068
2023-03-09,9,3,2023,291,0.8130109,22299.096919776068
2023-03-10,10,3,2023,292,0.8130106,22373.486750136224
2023-03-11,11,3,2023,293,0.8130105,22379.461855631067
2023-03-12,12,3,2023,294,0.81301063,22448.432239914364
2023-03-13,13,3,2023,295,0.813011,22448.432239914364
2023-03-14,14,3,2023,296,0.81301135,22448.432239914364
2023-03-15,15,3,2023,297,0.81301147,22448.432239914364
2023-03-16,16,3,2023,298,0.8130114,22472.533205632582
2023-03-17,17,3,2023,299,0.8130115,22478.567465569817
2023-03-18,18,3,2023,300,0.8130118,22481.585950916062
2023-03-19,19,3,2023,301,0.81301177,22463.48858449736
2023-03-20,20,3,2023,302,0.8130119,22496.691945942282
2023-03-21,21,3,2023,303,0.8130119,22676.667848434477
2023-03-22,22,3,2023,304,0.81301194,22850.49045595326
2023-03-23,23,3,2023,305,0.8130118,22897.55607684507
2023-03-24,24,3,2023,306,0.81301194,22894.411643428306
2023-03-25,25,3,2023,307,0.8130118,22891.268173221462
2023-03-26,26,3,2023,308,0.8130118,22951.159188225072
2023-03-27,27,3,2023,309,0.8130119,22985.992947825955
2023-03-28,28,3,2023,310,0.8130118,22985.992947825955
2023-03-29,29,3,2023,311,0.8130118,22985.992947825955
2023-03-30,30,3,2023,312,0.81301194,23203.974846146433
2023-03-31,31,3,2023,313,0.8130119,22910.14344748418
2023-04-01,1,4,2023,314,0.81301194,22131.5320378174
2023-04-02,2,4,2023,315,0.81301194,22131.5320378174
2023-04-03,3,4,2023,316,0.81301194,22131.5320378174
2023-04-04,4,4,2023,317,0.8130119,22216.432133123984
2023-04-05,5,4,2023,318,0.81301194,22216.432133123984
2023-04-06,6,4,2023,319,0.81301194,22216.432133123984
2023-04-07,7,4,2023,320,0.8130119,22299.096919776068
2023-04-08,8,4,2023,321,0.8130119,22299.096919776068
2023-04-09,9,4,2023,322,0.8130119,22299.096919776068
2023-04-10,10,4,2023,323,0.81301194,22373.486750136224
2023-04-11,11,4,2023,324,0.81301206,22379.461855631067
2023-04-12,12,4,2023,325,0.8130121,22448.432239914364
2023-04-13,13,4,2023,326,0.8130121,22448.432239914364
2023-04-14,14,4,2023,327,0.8130122,22448.432239914364
2023-04-15,15,4,2023,328,0.8130122,22448.432239914364
2023-04-16,16,4,2023,329,0.8130121,22472.533205632582
2023-04-17,17,4,2023,330,0.8130121,22478.567465569817
2023-04-18,18,4,2023,331,0.81301206,22481.585950916062
2023-04-19,19,4,2023,332,0.8130122,22463.48858449736
2023-04-20,20,4,2023,333,0.813012,22496.691945942282
2023-04-21,21,4,2023,334,0.81301194,22676.667848434477
2023-04-22,22,4,2023,335,0.8130118,22850.49045595326
2023-04-23,23,4,2023,336,0.8130119,22897.55607684507
2023-04-24,24,4,2023,337,0.8130118,22894.411643428306
2023-04-25,25,4,2023,338,0.8130118,22891.268173221462
2023-04-26,26,4,2023,339,0.81301194,22951.159188225072
2023-04-27,27,4,2023,340,0.81301194,22985.992947825955
2023-04-28,28,4,2023,341,0.81301206,22985.992947825955
2023-04-29,29,4,2023,342,0.81301206,22985.992947825955
2023-04-30,30,4,2023,343,0.81301206,23203.974846146433
2023-05-01,1,5,2023,344,0.81301206,22257.67894983598
2023-05-02,2,5,2023,345,0.8130119,22210.553637824138
2023-05-03,3,5,2023,346,0.813012,22210.553637824138
2023-05-04,4,5,2023,347,0.81301206,22251.776094692934
2023-05-05,5,5,2023,348,0.813012,22251.776094692934
2023-05-06,6,5,2023,349,0.81301206,22251.776094692934
2023-05-07,7,5,2023,350,0.813012,22334.735096627453
2023-05-08,8,5,2023,351,0.81301194,22334.735096627453
2023-05-09,9,5,2023,352,0.8130118,22334.735096627453
2023-05-10,10,5,2023,353,0.8130118,22406.39392822489
2023-05-11,11,5,2023,354,0.8130118,22406.39392822489
2023-05-12,12,5,2023,355,0.8130118,22448.432239914364
2023-05-13,13,5,2023,356,0.81301177,22448.432239914364
2023-05-14,14,5,2023,357,0.81301177,22448.432239914364
2023-05-15,15,5,2023,358,0.81301177,22448.432239914364
2023-05-16,16,5,2023,359,0.8130118,22472.533205632582
2023-05-17,17,5,2023,360,0.8130118,22478.567465569817
2023-05-18,18,5,2023,361,0.8130118,22481.585950916062
2023-05-19,19,5,2023,362,0.81301177,22463.48858449736
2023-05-20,20,5,2023,363,0.81301177,22496.691945942282
2023-05-21,21,5,2023,364,0.8130118,22676.667848434477
2023-05-22,22,5,2023,365,0.81301177,22850.49045595326
