date,day,month,year,series,price,prediction_label
2023-01-18,18,1,2023,257,21145.18,20894.516748678478
2023-01-19,19,1,2023,258,20672.78,20213.28261533433
2023-01-20,20,1,2023,259,21087.76,20128.466998304622
2023-01-21,21,1,2023,260,22693.45,20128.466998304622
2023-01-22,22,1,2023,261,22772.5,20128.466998304622
2023-01-23,23,1,2023,262,22724.23,20227.23399442826
2023-01-24,24,1,2023,263,22924.37,20255.829358751653
2023-01-25,25,1,2023,264,22634.47,20255.829358751653
2023-01-26,26,1,2023,265,23089.74,20255.829358751653
2023-01-27,27,1,2023,266,23008.29,20255.829358751653
2023-01-28,28,1,2023,267,23075.81,20241.086876245045
2023-01-29,29,1,2023,268,23032.23,20241.086876245045
2023-01-30,30,1,2023,269,23755.85,20284.988779340736
2023-01-31,31,1,2023,270,22836.09,20284.988779340736
2023-02-01,1,2,2023,271,23133.91,20304.79851713051
2023-02-02,2,2,2023,272,23722.02,20365.69849674059
2023-02-03,3,2,2023,273,23454.41,20365.69849674059
2023-02-04,4,2,2023,274,23440.09,20365.69849674059
2023-02-05,5,2,2023,275,23328.24,20765.575336696762
2023-02-06,6,2,2023,276,22936.95,20765.575336696762
2023-02-07,7,2,2023,277,22763.74,20748.735523868843
2023-02-08,8,2,2023,278,23254.79,20748.735523868843
2023-02-09,9,2,2023,279,22964.87,20802.032268532865
2023-02-10,10,2,2023,280,21794.05,20802.032268532865
2023-02-11,11,2,2023,281,21638.55,20802.032268532865
2023-02-12,12,2,2023,282,21861.84,20813.55089894
2023-02-13,13,2,2023,283,21787.25,20813.55089894
2023-02-14,14,2,2023,284,21787.99,20813.55089894
2023-02-15,15,2,2023,285,22211.8,20853.01954972524
2023-02-16,16,2,2023,286,24340.73,20818.42172832623
2023-02-17,17,2,2023,287,23544.67,20967.568279244708
2023-02-18,18,2,2023,288,24572.97,20894.516748678478
2023-02-19,19,2,2023,289,24641.94,20213.28261533433
2023-02-20,20,2,2023,290,24290.18,20128.466998304622
2023-02-21,21,2,2023,291,24834.81,20128.466998304622
2023-02-22,22,2,2023,292,24438.1,20128.466998304622
2023-02-23,23,2,2023,293,24185.67,20227.23399442826
2023-02-24,24,2,2023,294,23946.39,20255.829358751653
2023-02-25,25,2,2023,295,23192.02,20255.829358751653
2023-02-26,26,2,2023,296,23176.76,20255.829358751653
2023-02-27,27,2,2023,297,23563.11,20255.829358751653
2023-02-28,28,2,2023,298,23497.62,20241.086876245045
2023-03-01,1,3,2023,299,23128.3,20304.79851713051
2023-03-02,2,3,2023,300,23641.68,20365.69849674059
2023-03-03,3,3,2023,301,23467.36,20365.69849674059
2023-03-04,4,3,2023,302,22351.72,20365.69849674059
2023-03-05,5,3,2023,303,22348.51,20765.575336696762
2023-03-06,6,3,2023,304,22427.56,20765.575336696762
2023-03-07,7,3,2023,305,22410.62,20748.735523868843
2023-03-08,8,3,2023,306,22197.49,20748.735523868843
2023-03-09,9,3,2023,307,21698.33,20802.032268532865
2023-03-10,10,3,2023,308,20363.36,20802.032268532865
2023-03-11,11,3,2023,309,20224.85,20802.032268532865
2023-03-12,12,3,2023,310,20656.78,20813.55089894
2023-03-13,13,3,2023,311,22205.32,20813.55089894
2023-03-14,14,3,2023,312,24213.74,20813.55089894
2023-03-15,15,3,2023,313,24767.46,20853.01954972524
2023-03-16,16,3,2023,314,24376.39,20818.42172832623
2023-03-17,17,3,2023,315,25053.64,20967.568279244708
2023-03-18,18,3,2023,316,27462.77,20894.516748678478
2023-03-19,19,3,2023,317,26975.39,20213.28261533433
2023-03-20,20,3,2023,318,28045.84,20128.466998304622
2023-03-21,21,3,2023,319,27790.89,20128.466998304622
2023-03-22,22,3,2023,320,28191.53,20128.466998304622
2023-03-23,23,3,2023,321,27306.32,20227.23399442826
2023-03-24,24,3,2023,322,28332.42,20255.829358751653
2023-03-25,25,3,2023,323,27496.2,20255.829358751653
2023-03-26,26,3,2023,324,27496.06,20255.829358751653
2023-03-27,27,3,2023,325,27999.84,20255.829358751653
2023-03-28,28,3,2023,326,27141.23,20241.086876245045
2023-03-29,29,3,2023,327,27274.72,20241.086876245045
2023-03-30,30,3,2023,328,28355.92,20284.988779340736
2023-03-31,31,3,2023,329,28033.06,20284.988779340736
2023-04-01,1,4,2023,330,28479.75,20304.79851713051
2023-04-02,2,4,2023,331,28465.04,20365.69849674059
2023-04-03,3,4,2023,332,28185.2,20365.69849674059
2023-04-04,4,4,2023,333,27802.23,20365.69849674059
2023-04-05,5,4,2023,334,28169.5,20765.575336696762
2023-04-06,6,4,2023,335,28180.4,20765.575336696762
2023-04-07,7,4,2023,336,28039.94,20748.735523868843
2023-04-08,8,4,2023,337,27925.55,20748.735523868843
2023-04-09,9,4,2023,338,27956.01,20802.032268532865
2023-04-10,10,4,2023,339,28336.18,20802.032268532865
2023-04-11,11,4,2023,340,29656.24,20802.032268532865
2023-04-12,12,4,2023,341,30234.98,20813.55089894
2023-04-13,13,4,2023,342,29899.24,20813.55089894
2023-04-14,14,4,2023,343,30407.6,20813.55089894
2023-04-15,15,4,2023,344,30486.05,20853.01954972524
2023-04-16,16,4,2023,345,30319.32,20818.42172832623
2023-04-17,17,4,2023,346,30315.39,20967.568279244708
2023-04-18,18,4,2023,347,29447.1,20894.516748678478
2023-04-19,19,4,2023,348,30393.64,20213.28261533433
2023-04-20,20,4,2023,349,28829.57,20128.466998304622
2023-04-21,21,4,2023,350,28243.02,20128.466998304622
2023-04-22,22,4,2023,351,27267.99,20128.466998304622
2023-04-23,23,4,2023,352,27816.18,20227.23399442826
2023-04-24,24,4,2023,353,27590.55,20255.829358751653
2023-04-25,25,4,2023,354,27516.48,20255.829358751653
2023-04-26,26,4,2023,355,28301.71,20255.829358751653
2023-04-27,27,4,2023,356,28429.72,20255.829358751653
2023-04-28,28,4,2023,357,29480.35,20241.086876245045
2023-04-29,29,4,2023,358,29329.63,20241.086876245045
2023-04-30,30,4,2023,359,29244.68,20284.988779340736
2023-05-01,1,5,2023,360,29264.14,20304.79851713051
2023-05-02,2,5,2023,361,28086.65,20365.69849674059
2023-05-03,3,5,2023,362,28678.29,20365.69849674059
2023-05-04,4,5,2023,363,29007.66,20365.69849674059
2023-05-05,5,5,2023,364,28851.84,20765.575336696762
2023-05-06,6,5,2023,365,29535.38,20765.575336696762
2023-05-07,7,5,2023,366,28903.41,20748.735523868843
