date,day,month,year,series,price,prediction_label
2023-01-25,25,1,2023,257,22634.47,22543.368259181712
2023-01-26,26,1,2023,258,23089.74,22543.368259181712
2023-01-27,27,1,2023,259,23008.29,22543.368259181712
2023-01-28,28,1,2023,260,23075.81,22543.368259181712
2023-01-29,29,1,2023,261,23032.23,22543.368259181712
2023-01-30,30,1,2023,262,23755.85,22543.368259181712
2023-01-31,31,1,2023,263,22836.09,22543.368259181712
2023-02-01,1,2,2023,264,23133.91,20681.675890011655
2023-02-02,2,2,2023,265,23722.02,20681.675890011655
2023-02-03,3,2,2023,266,23454.41,20691.58006775792
2023-02-04,4,2,2023,267,23440.09,20691.58006775792
2023-02-05,5,2,2023,268,23328.24,20691.58006775792
2023-02-06,6,2,2023,269,22936.95,20691.58006775792
2023-02-07,7,2,2023,270,22763.74,20694.883840496164
2023-02-08,8,2,2023,271,23254.79,20688.277485950435
2023-02-09,9,2,2023,272,22964.87,20691.58006775792
2023-02-10,10,2,2023,273,21794.05,20747.906649290548
2023-02-11,11,2,2023,274,21638.55,20801.237140616504
2023-02-12,12,2,2023,275,21861.84,20858.24103514476
2023-02-13,13,2,2023,276,21787.25,20878.444371960133
2023-02-14,14,2,2023,277,21787.99,21007.432265162493
2023-02-15,15,2,2023,278,22211.8,21263.85874233599
2023-02-16,16,2,2023,279,24340.73,21419.71075178108
2023-02-17,17,2,2023,280,23544.67,21462.664743482736
2023-02-18,18,2,2023,281,24572.97,21477.025994852745
2023-02-19,19,2,2023,282,24641.94,21434.007172694117
2023-02-20,20,2,2023,283,24290.18,21520.240229520256
2023-02-21,21,2,2023,284,24834.81,22262.769102257684
2023-02-22,22,2,2023,285,24438.1,22380.365257139514
2023-02-23,23,2,2023,286,24185.67,22455.57131776974
2023-02-24,24,2,2023,287,23946.39,22543.368259181712
2023-02-25,25,2,2023,288,23192.02,22543.368259181712
2023-02-26,26,2,2023,289,23176.76,22543.368259181712
2023-02-27,27,2,2023,290,23563.11,22543.368259181712
2023-02-28,28,2,2023,291,23497.62,22543.368259181712
2023-03-01,1,3,2023,292,23128.3,20681.675890011655
2023-03-02,2,3,2023,293,23641.68,20681.675890011655
2023-03-03,3,3,2023,294,23467.36,20691.58006775792
