date,day,month,year,series,price,prediction_label
2023-02-07,7,2,2023,256,0.9382572,22647.806925993973
2023-02-08,8,2,2023,257,0.93825775,22647.806925993973
2023-02-09,9,2,2023,258,0.93825746,22647.806925993973
2023-02-10,10,2,2023,259,0.9382562,22647.806925993973
2023-02-11,11,2,2023,260,0.9382561,22647.806925993973
2023-02-12,12,2,2023,261,0.93825626,22647.806925993973
2023-02-13,13,2,2023,262,0.9382562,22647.806925993973
2023-02-14,14,2,2023,263,0.9382562,22647.806925993973
2023-02-15,15,2,2023,264,0.9382567,22647.806925993973
2023-02-16,16,2,2023,265,0.9382587,22647.806925993973
2023-02-17,17,2,2023,266,0.938258,22647.806925993973
2023-02-18,18,2,2023,267,0.9382589,22774.693913615727
2023-02-19,19,2,2023,268,0.93825895,22774.693913615727
2023-02-20,20,2,2023,269,0.9382587,22774.693913615727
2023-02-21,21,2,2023,270,0.9382591,22774.693913615727
2023-02-22,22,2,2023,271,0.9382588,22774.693913615727
2023-02-23,23,2,2023,272,0.9382586,22774.693913615727
2023-02-24,24,2,2023,273,0.93825835,22774.693913615727
2023-02-25,25,2,2023,274,0.9382577,22774.693913615727
2023-02-26,26,2,2023,275,0.93825763,22774.693913615727
2023-02-27,27,2,2023,276,0.938258,22774.693913615727
2023-02-28,28,2,2023,277,0.93825793,22774.693913615727
2023-03-01,1,3,2023,278,0.9382576,22647.806925993973
2023-03-02,2,3,2023,279,0.93825805,22647.806925993973
2023-03-03,3,3,2023,280,0.93825793,22647.806925993973
2023-03-04,4,3,2023,281,0.93825686,22647.806925993973
2023-03-05,5,3,2023,282,0.93825686,22647.806925993973
2023-03-06,6,3,2023,283,0.9382569,22647.806925993973
2023-03-07,7,3,2023,284,0.9382569,22647.806925993973
2023-03-08,8,3,2023,285,0.9382567,22647.806925993973
2023-03-09,9,3,2023,286,0.93825614,22647.806925993973
2023-03-10,10,3,2023,287,0.93825454,22647.806925993973
2023-03-11,11,3,2023,288,0.93825436,22647.806925993973
2023-03-12,12,3,2023,289,0.93825495,22647.806925993973
2023-03-13,13,3,2023,290,0.9382567,22647.806925993973
