date,day,month,year,series,price,prediction_label
2023-01-20,20,1,2023,256,21087.76,18759.567182237286
2023-01-21,21,1,2023,257,22693.45,18759.567182237286
2023-01-22,22,1,2023,258,22772.5,18759.567182237286
2023-01-23,23,1,2023,259,22724.23,18759.567182237286
2023-01-24,24,1,2023,260,22924.37,18759.567182237286
2023-01-25,25,1,2023,261,22634.47,18759.567182237286
2023-01-26,26,1,2023,262,23089.74,18759.567182237286
2023-01-27,27,1,2023,263,23008.29,18759.567182237286
2023-01-28,28,1,2023,264,23075.81,18759.567182237286
2023-01-29,29,1,2023,265,23032.23,18759.567182237286
2023-01-30,30,1,2023,266,23755.85,18759.567182237286
2023-01-31,31,1,2023,267,22836.09,18759.567182237286
2023-02-01,1,2,2023,268,23133.91,18635.344575050844
2023-02-02,2,2,2023,269,23722.02,18635.344575050844
2023-02-03,3,2,2023,270,23454.41,18635.344575050844
2023-02-04,4,2,2023,271,23440.09,18635.344575050844
2023-02-05,5,2,2023,272,23328.24,18635.344575050844
2023-02-06,6,2,2023,273,22936.95,18635.344575050844
2023-02-07,7,2,2023,274,22763.74,18635.344575050844
2023-02-08,8,2,2023,275,23254.79,18635.344575050844
2023-02-09,9,2,2023,276,22964.87,18759.567182237286
2023-02-10,10,2,2023,277,21794.05,18759.567182237286
2023-02-11,11,2,2023,278,21638.55,18759.567182237286
2023-02-12,12,2,2023,279,21861.84,18759.567182237286
2023-02-13,13,2,2023,280,21787.25,18759.567182237286
2023-02-14,14,2,2023,281,21787.99,18759.567182237286
2023-02-15,15,2,2023,282,22211.8,18759.567182237286
2023-02-16,16,2,2023,283,24340.73,18759.567182237286
2023-02-17,17,2,2023,284,23544.67,18759.567182237286
2023-02-18,18,2,2023,285,24572.97,18759.567182237286
2023-02-19,19,2,2023,286,24641.94,18759.567182237286
2023-02-20,20,2,2023,287,24290.18,18759.567182237286
2023-02-21,21,2,2023,288,24834.81,18759.567182237286
2023-02-22,22,2,2023,289,24438.1,18759.567182237286
2023-02-23,23,2,2023,290,24185.67,18759.567182237286
2023-02-24,24,2,2023,291,23946.39,18759.567182237286
2023-02-25,25,2,2023,292,23192.02,18759.567182237286
2023-02-26,26,2,2023,293,23176.76,18759.567182237286
2023-02-27,27,2,2023,294,23563.11,18759.567182237286
2023-02-28,28,2,2023,295,23497.62,18759.567182237286
2023-03-01,1,3,2023,296,23128.3,18635.344575050844
2023-03-02,2,3,2023,297,23641.68,18635.344575050844
2023-03-03,3,3,2023,298,23467.36,18635.344575050844
2023-03-04,4,3,2023,299,22351.72,18635.344575050844
2023-03-05,5,3,2023,300,22348.51,18635.344575050844
2023-03-06,6,3,2023,301,22427.56,18635.344575050844
