date,day,month,year,series,price,prediction_label
2023-01-24,24,1,2023,256,22924.37,21878.68
2023-01-25,25,1,2023,257,22634.47,21878.68
2023-01-26,26,1,2023,258,23089.74,21878.68
2023-01-27,27,1,2023,259,23008.29,21878.68
2023-01-28,28,1,2023,260,23075.81,21878.68
2023-01-29,29,1,2023,261,23032.23,21878.68
2023-01-30,30,1,2023,262,23755.85,21878.68
2023-01-31,31,1,2023,263,22836.09,21878.68
2023-02-01,1,2,2023,264,23133.91,20676.193
2023-02-02,2,2,2023,265,23722.02,20676.193
2023-02-03,3,2,2023,266,23454.41,20676.193
2023-02-04,4,2,2023,267,23440.09,21878.68
2023-02-05,5,2,2023,268,23328.24,23265.314
2023-02-06,6,2,2023,269,22936.95,21878.68
2023-02-07,7,2,2023,270,22763.74,21878.68
2023-02-08,8,2,2023,271,23254.79,21878.68
2023-02-09,9,2,2023,272,22964.87,21878.68
2023-02-10,10,2,2023,273,21794.05,21878.68
2023-02-11,11,2,2023,274,21638.55,21878.68
2023-02-12,12,2,2023,275,21861.84,21878.68
2023-02-13,13,2,2023,276,21787.25,21878.68
2023-02-14,14,2,2023,277,21787.99,21878.68
2023-02-15,15,2,2023,278,22211.8,21878.68
2023-02-16,16,2,2023,279,24340.73,21878.68
2023-02-17,17,2,2023,280,23544.67,21878.68
2023-02-18,18,2,2023,281,24572.97,21878.68
2023-02-19,19,2,2023,282,24641.94,21878.68
2023-02-20,20,2,2023,283,24290.18,21878.68
2023-02-21,21,2,2023,284,24834.81,21878.68
2023-02-22,22,2,2023,285,24438.1,21878.68
2023-02-23,23,2,2023,286,24185.67,21878.68
2023-02-24,24,2,2023,287,23946.39,21878.68
2023-02-25,25,2,2023,288,23192.02,21878.68
2023-02-26,26,2,2023,289,23176.76,21878.68
2023-02-27,27,2,2023,290,23563.11,21878.68
2023-02-28,28,2,2023,291,23497.62,21878.68
2023-03-01,1,3,2023,292,23128.3,21878.68
2023-03-02,2,3,2023,293,23641.68,21878.68
2023-03-03,3,3,2023,294,23467.36,21878.68
2023-03-04,4,3,2023,295,22351.72,21878.68
2023-03-05,5,3,2023,296,22348.51,21878.68
2023-03-06,6,3,2023,297,22427.56,21878.68
2023-03-07,7,3,2023,298,22410.62,21878.68
2023-03-08,8,3,2023,299,22197.49,21878.68
2023-03-09,9,3,2023,300,21698.33,21878.68
2023-03-10,10,3,2023,301,20363.36,21878.68
2023-03-11,11,3,2023,302,20224.85,21878.68
2023-03-12,12,3,2023,303,20656.78,21878.68
2023-03-13,13,3,2023,304,22205.32,21878.68
2023-03-14,14,3,2023,305,24213.74,21878.68
2023-03-15,15,3,2023,306,24767.46,21878.68
2023-03-16,16,3,2023,307,24376.39,21878.68
2023-03-17,17,3,2023,308,25053.64,21878.68
2023-03-18,18,3,2023,309,27462.77,21878.68
2023-03-19,19,3,2023,310,26975.39,21878.68
2023-03-20,20,3,2023,311,28045.84,21878.68
2023-03-21,21,3,2023,312,27790.89,21878.68
2023-03-22,22,3,2023,313,28191.53,21878.68
2023-03-23,23,3,2023,314,27306.32,21878.68
2023-03-24,24,3,2023,315,28332.42,21878.68
2023-03-25,25,3,2023,316,27496.2,21878.68
2023-03-26,26,3,2023,317,27496.06,21878.68
2023-03-27,27,3,2023,318,27999.84,21878.68
2023-03-28,28,3,2023,319,27141.23,21878.68
2023-03-29,29,3,2023,320,27274.72,21878.68
2023-03-30,30,3,2023,321,28355.92,21878.68
2023-03-31,31,3,2023,322,28033.06,21878.68
2023-04-01,1,4,2023,323,28479.75,21878.68
2023-04-02,2,4,2023,324,28465.04,21878.68
2023-04-03,3,4,2023,325,28185.2,21878.68
2023-04-04,4,4,2023,326,27802.23,21878.68
2023-04-05,5,4,2023,327,28169.5,21878.68
2023-04-06,6,4,2023,328,28180.4,21878.68
2023-04-07,7,4,2023,329,28039.94,21878.68
2023-04-08,8,4,2023,330,27925.55,21878.68
2023-04-09,9,4,2023,331,27956.01,21878.68
2023-04-10,10,4,2023,332,28336.18,21878.68
2023-04-11,11,4,2023,333,29656.24,21878.68
2023-04-12,12,4,2023,334,30234.98,21878.68
2023-04-13,13,4,2023,335,29899.24,21878.68
2023-04-14,14,4,2023,336,30407.6,21878.68
2023-04-15,15,4,2023,337,30486.05,21878.68
2023-04-16,16,4,2023,338,30319.32,21878.68
2023-04-17,17,4,2023,339,30315.39,21878.68
2023-04-18,18,4,2023,340,29447.1,21878.68
2023-04-19,19,4,2023,341,30393.64,21878.68
2023-04-20,20,4,2023,342,28829.57,21878.68
2023-04-21,21,4,2023,343,28243.02,21878.68
2023-04-22,22,4,2023,344,27267.99,21878.68
2023-04-23,23,4,2023,345,27816.18,21878.68
2023-04-24,24,4,2023,346,27590.55,21878.68
2023-04-25,25,4,2023,347,27516.48,21878.68
2023-04-26,26,4,2023,348,28301.71,21878.68
2023-04-27,27,4,2023,349,28429.72,21878.68
2023-04-28,28,4,2023,350,29480.35,21878.68
2023-04-29,29,4,2023,351,29329.63,21878.68
2023-04-30,30,4,2023,352,29244.68,21878.68
2023-05-01,1,5,2023,353,29264.14,21878.68
2023-05-02,2,5,2023,354,28086.65,21878.68
2023-05-03,3,5,2023,355,28678.29,21878.68
2023-05-04,4,5,2023,356,29007.66,21878.68
2023-05-05,5,5,2023,357,28851.84,21878.68
2023-05-06,6,5,2023,358,29535.38,21878.68
2023-05-07,7,5,2023,359,28903.41,21878.68
2023-05-08,8,5,2023,360,28456.84,21878.68
2023-05-09,9,5,2023,361,27691.41,21878.68
2023-05-10,10,5,2023,362,27640.09,21878.68
2023-05-11,11,5,2023,363,27617.14,21878.68
2023-05-12,12,5,2023,364,26993.2,21878.68
2023-05-13,13,5,2023,365,26803.05,21878.68
