date,day,month,year,series,price,prediction_label
2023-01-25,25,1,2023,256,0.7060187,21819.668
2023-01-26,26,1,2023,257,0.7060187,21819.668
2023-01-27,27,1,2023,258,0.7060187,21819.668
2023-01-28,28,1,2023,259,0.7060187,21819.668
2023-01-29,29,1,2023,260,0.7060187,21819.668
2023-01-30,30,1,2023,261,0.7060187,21819.668
2023-01-31,31,1,2023,262,0.7060187,21819.668
2023-02-01,1,2,2023,263,0.7060187,20620.742
2023-02-02,2,2,2023,264,0.7060187,20620.742
2023-02-03,3,2,2023,265,0.7060187,20620.742
2023-02-04,4,2,2023,266,0.7060187,21819.668
2023-02-05,5,2,2023,267,0.7060187,20620.742
2023-02-06,6,2,2023,268,0.7060187,21819.668
2023-02-07,7,2,2023,269,0.7060187,21819.668
2023-02-08,8,2,2023,270,0.7060187,21819.668
2023-02-09,9,2,2023,271,0.7060187,21819.668
2023-02-10,10,2,2023,272,0.7060186,21819.668
2023-02-11,11,2,2023,273,0.7060186,21819.668
2023-02-12,12,2,2023,274,0.7060186,21819.668
2023-02-13,13,2,2023,275,0.7060186,21819.668
2023-02-14,14,2,2023,276,0.7060186,21819.668
2023-02-15,15,2,2023,277,0.7060186,21819.668
2023-02-16,16,2,2023,278,0.7060187,21819.668
2023-02-17,17,2,2023,279,0.7060187,21819.668
2023-02-18,18,2,2023,280,0.7060187,21819.668
2023-02-19,19,2,2023,281,0.7060187,21819.668
2023-02-20,20,2,2023,282,0.7060187,21819.668
2023-02-21,21,2,2023,283,0.7060187,21819.668
2023-02-22,22,2,2023,284,0.7060187,21819.668
2023-02-23,23,2,2023,285,0.7060187,21819.668
2023-02-24,24,2,2023,286,0.7060187,21819.668
2023-02-25,25,2,2023,287,0.7060187,21819.668
2023-02-26,26,2,2023,288,0.7060187,21819.668
2023-02-27,27,2,2023,289,0.7060187,21819.668
2023-02-28,28,2,2023,290,0.7060187,21819.668
2023-03-01,1,3,2023,291,0.7060187,21819.668
2023-03-02,2,3,2023,292,0.7060187,21819.668
2023-03-03,3,3,2023,293,0.7060187,21819.668
2023-03-04,4,3,2023,294,0.7060186,21819.668
2023-03-05,5,3,2023,295,0.7060186,21819.668
2023-03-06,6,3,2023,296,0.7060186,21819.668
2023-03-07,7,3,2023,297,0.7060186,21819.668
2023-03-08,8,3,2023,298,0.7060186,21819.668
2023-03-09,9,3,2023,299,0.7060186,21819.668
2023-03-10,10,3,2023,300,0.70601857,21819.668
2023-03-11,11,3,2023,301,0.70601857,21819.668
2023-03-12,12,3,2023,302,0.70601857,21819.668
2023-03-13,13,3,2023,303,0.7060186,21819.668
2023-03-14,14,3,2023,304,0.7060187,21819.668
2023-03-15,15,3,2023,305,0.7060187,21819.668
2023-03-16,16,3,2023,306,0.7060187,21819.668
2023-03-17,17,3,2023,307,0.7060187,21819.668
2023-03-18,18,3,2023,308,0.70601875,21819.668
2023-03-19,19,3,2023,309,0.70601875,21819.668
2023-03-20,20,3,2023,310,0.7060188,21819.668
2023-03-21,21,3,2023,311,0.70601875,21819.668
2023-03-22,22,3,2023,312,0.7060188,21819.668
2023-03-23,23,3,2023,313,0.70601875,21819.668
2023-03-24,24,3,2023,314,0.7060188,21819.668
2023-03-25,25,3,2023,315,0.70601875,21819.668
2023-03-26,26,3,2023,316,0.70601875,21819.668
2023-03-27,27,3,2023,317,0.7060188,21819.668
2023-03-28,28,3,2023,318,0.70601875,21819.668
2023-03-29,29,3,2023,319,0.70601875,21819.668
2023-03-30,30,3,2023,320,0.7060188,21819.668
2023-03-31,31,3,2023,321,0.7060188,21819.668
2023-04-01,1,4,2023,322,0.7060188,21819.668
2023-04-02,2,4,2023,323,0.7060188,21819.668
